Guess,Time
0,25.79
1,25.53
2,25.73
3,21.29
4,10.54
5,10.58
6,10.31
7,10.08
8,9.37
9,9.31
10,9.4
11,9.12
12,8.92
13,9
14,9.19
15,9.62
16,11.56
17,14.16
18,17.37
19,19.87
20,46.66
21,28.49
22,35.03
23,92.37
24,91.75
25,124.34
